#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2016/3/14,13.875,1.9,0.281666667,0.090416667,1.220833333,10.72916667,11.90833333,46.41666667,39,0.45,76.79166667,2.425,1.958333333,71.125,70.91666667,4.133333333,3.320833333
2016/3/15,13.875,1.966666667,0.610416667,0.217083333,13.06666667,26.825,39.85,25.20833333,32,0.333333333,85.41666667,1.608333333,2.179166667,79.375,104.0833333,1.908333333,1.608333333
2016/3/16,15.70833333,2.104166667,0.694166667,0.2725,9.683333333,28.95833333,38.70833333,15.175,32.41666667,0.25,91.20833333,2.475,2.375,86.91666667,102.5833333,1.370833333,0.9875
2016/3/17,18.58333333,2.175,1.019166667,0.429583333,20.1125,34.08333333,54.125,11.6875,52.91666667,0.025,87.79166667,2.445833333,2.6,103.625,117.0333333,1.058333333,0.7375
2016/3/18,20.20833333,2.233333333,1.004166667,0.364166667,20.85833333,29.04166667,50,11.64583333,47.75,2.058333333,89.45833333,2.425,2.5875,198.5416667,190.1666667,1.175,0.654166667
2016/3/19,20,1.9875,0.607083333,0.199583333,13.1875,26.12083333,39.15833333,12.55416667,37.83333333,0.375,88.83333333,3.5,2.1875,150.875,149,1.608333333,1.141666667
2016/3/20,18.58333333,1.933333333,0.44125,0.116666667,1.116666667,16.79166667,18,41.5,55.08333333,0.075,79.33333333,3.625,2.05,62.91666667,63.70833333,2.4875,1.879166667
2016/3/21,17.5,1.908333333,0.442083333,0.152083333,1.870833333,21.41666667,23.29166667,38.08333333,57.33333333,0.366666667,85.04166667,2.366666667,2.070833333,61.375,64.20833333,2.054166667,1.620833333
2016/3/22,18.08333333,1.975,0.44875,0.14625,2.329166667,17.29166667,19.58333333,32.45833333,56.25,0.108333333,89.45833333,2.045833333,2.108333333,141.125,128.5,1.454166667,0.808333333
2016/3/23,16.58333333,1.9125,0.3525,0.144166667,1.833333333,18.1625,20.075,36.5,32.58333333,2,91.16666667,1.583333333,2.058333333,59.83333333,59.04166667,2.625,2.008333333
2016/3/24,12.66666667,1.890909091,0.31826087,0.106818182,1.552173913,13.84347826,15.33478261,42.43478261,36.39130435,0.373913043,81.75,2.273913043,1.981818182,71.41666667,70.70833333,4.183333333,3.4625
2016/3/25,11.29166667,1.9,0.315416667,0.11875,1.783333333,16.55,18.25,38.66666667,29.25,0.633333333,84.79166667,1.454166667,1.991666667,71.25,70.66666667,2.991666667,2.4625
2016/3/26,14.08333333,1.9,0.39375,0.091666667,1.608333333,14.49166667,16.09166667,58.95833333,62.125,0.008333333,61.125,3.420833333,2.008333333,70.33333333,71.29166667,3.0625,2.6125
2016/3/27,14.33333333,1.925,0.407916667,0.1,1.4625,15.2,16.79166667,56.58333333,53.25,0,64.125,3.4,2.033333333,67.79166667,69.16666667,2.291666667,1.791666667
2016/3/28,16.41666667,1.9125,0.469583333,0.14,1.454166667,16.82083333,18.35,55.375,55.33333333,0,50.125,2.970833333,2.058333333,75.79166667,78.45833333,2.3,1.704166667
2016/3/29,17.83333333,2.116666667,0.654166667,0.300833333,4.075,31.83333333,36,34.4875,76.69565217,0,66.625,3.416666667,2.4,164.0833333,168.7083333,1.195833333,0.679166667
2016/3/30,20,2.041666667,0.661666667,0.285416667,7.133333333,33.91666667,40.875,25.98333333,69,0,63.66666667,3.65,2.320833333,103.375,102.5416667,1.395833333,0.9375
2016/3/31,19.79166667,2,0.593043478,0.269565217,4.839130435,30,34.73913043,24.25217391,115.3,0,79,4.034782609,2.256521739,105.0833333,108.575,1.245833333,0.675
2016/4/1,21.95833333,2.0375,0.698333333,0.262083333,2.579166667,31.5,33.91666667,38.36666667,76.10526316,0,73.625,3.808333333,2.279166667,193.375,159.125,1.458333333,0.983333333
2016/4/2,22.16666667,2.075,0.653333333,0.195,2.691304348,24.39130435,27.04347826,35.88333333,81.90909091,0,79.625,3.520833333,2.254166667,250.7916667,233.4541667,1.3125,0.979166667
2016/4/3,24.125,2.029166667,0.588333333,0.16,2.1875,17.15833333,19.375,26.26666667,65.70833333,0,79.58333333,3.066666667,2.1875,232.125,226.5416667,2.15,1.920833333
2016/4/4,23.75,2.025,0.549166667,0.16875,3.270833333,18.54166667,21.83333333,15.21666667,59.45833333,0,79.20833333,2.475,2.2,176.5833333,167.25,1.229166667,0.654166667
2016/4/5,22.625,1.983333333,0.540833333,0.149583333,3.570833333,19.83333333,23.32083333,26.025,71.58333333,0,81.625,2.6125,2.129166667,162.75,190.625,1.158333333,0.608333333
2016/4/6,23.66666667,2.031818182,0.499090909,0.187272727,5.013636364,17.13636364,22.04545455,21.61304348,51.81818182,0,80.08333333,2.459090909,2.222727273,223.7083333,221.2916667,1.483333333,1.066666667
2016/4/7,26,1.8875,0.45375,0.145833333,3.3,16.425,19.6,21.3,45.29166667,0,77.04166667,3.6625,2.058333333,212.2916667,213.125,2.1125,1.745833333
2016/4/8,23.75,1.883333333,0.45125,0.165,3.804166667,20.04166667,23.79166667,15.725,57.41666667,0,80.375,2.258333333,2.0625,145.125,116,1.525,0.920833333
2016/4/9,22.91666667,1.87,0.397727273,0.128,1.729166667,16.81666667,18.54166667,29.31666667,59.16666667,0,80.625,2.991666667,2.01,216.25,223.625,1.641666667,1.066666667
2016/4/10,22.29166667,1.836363636,0.300434783,0.078181818,2.191304348,15.03043478,17.19565217,24.125,36.43478261,0.866666667,84.20833333,3.465217391,1.909090909,212.4583333,192.125,1.683333333,1.3375
2016/4/11,20.79166667,1.904166667,0.3675,0.172083333,2.325,18.94166667,21.30833333,30.43333333,26.5,0.133333333,83.91666667,2.5875,2.070833333,66.83333333,67.79166667,1.9625,1.4625
2016/4/12,21.66666667,1.941666667,0.45,0.181666667,2.125,20.85416667,22.9,24.55,50.33333333,0.591666667,85.45833333,2.016666667,2.1125,162.7208333,157.0416667,1.179166667,0.654166667
2016/4/13,21.66666667,1.920833333,0.46625,0.128333333,1.7,15.275,16.82083333,35.04166667,21.5,4.358333333,88.125,1.391666667,2.0375,204.375,213.7083333,1.870833333,1.508333333
2016/4/14,21.875,1.979166667,0.657916667,0.31,7.258333333,29.84583333,37.00833333,17.26666667,37.91666667,0.841666667,87.625,2.830434783,2.279166667,91.125,90.33333333,1.258333333,0.883333333
2016/4/15,21.16666667,1.9,0.570416667,0.246666667,2.466666667,24.67916667,27.16666667,31.79166667,36.79166667,0.225,84.91666667,2.354166667,2.133333333,145.4583333,142.7916667,1.416666667,0.941666667
2016/4/16,24.75,1.908333333,0.439166667,0.134583333,2.595833333,13.63333333,16.2375,26.25,47,0.008333333,77.70833333,3.204166667,2.0375,237.7916667,240.125,2.833333333,2.491666667
2016/4/17,24.54166667,1.929166667,0.495,0.149166667,3.816666667,18.9375,22.72083333,14.57083333,33.83333333,0,78.25,2.658333333,2.066666667,125.2916667,123.4166667,1.733333333,1.379166667
2016/4/18,19.66666667,1.952173913,0.60826087,0.162608696,2.147826087,19.79130435,21.9,39.03478261,26.82608696,0.87826087,84.33333333,2.404347826,2.130434783,97.7625,106.625,2.3375,1.675
2016/4/19,22.625,1.963636364,0.56826087,0.189090909,1.543478261,18.8,20.51304348,44.24782609,37.2173913,0,71.29166667,3.282608696,2.15,81.41666667,106.6791667,1.795833333,1.1875
2016/4/20,23.58333333,2.125,0.703333333,0.27875,3.654166667,24.75833333,28.375,29.89166667,70.04166667,0,81.29166667,2.158333333,2.391666667,205.5,224.0833333,1.116666667,0.7125
2016/4/21,26.5,2.0125,0.564166667,0.22375,3.904166667,16.67083333,20.52083333,20.66666667,53.125,0,77.54166667,2.4,2.233333333,208.5833333,218.7083333,2.5375,2.1625
2016/4/22,25.875,1.852173913,0.407391304,0.093043478,1.623809524,11.71428571,13.38095238,27.88636364,44.45833333,0,80.79166667,2.236363636,1.947826087,251.7083333,243.5416667,1.7875,1.554166667
2016/4/23,26.25,1.891666667,0.40125,0.150833333,4.170833333,13.92916667,18.125,21.24583333,37.91666667,0,76.95833333,3.404166667,2.045833333,226.2916667,224.4166667,1.758333333,1.479166667
2016/4/24,25.66666667,1.875,0.378333333,0.119583333,2.866666667,14.58333333,17.45833333,27.71666667,32.25,0.225,77.375,2.558333333,1.995833333,157.375,172.8333333,1.383333333,0.9
2016/4/25,24.875,1.933333333,0.4625,0.172916667,2.354166667,16.71666667,19.09583333,28.3,43.41666667,0.016666667,80.66666667,2.883333333,2.108333333,140.2916667,123.7083333,1.308333333,0.779166667
2016/4/26,25.54166667,1.975,0.569166667,0.206666667,3.304166667,19.25833333,22.48333333,36.44166667,76.33333333,0,79.875,3.420833333,2.195833333,198.9583333,179.2375,1.366666667,1.083333333
2016/4/27,26.66666667,1.829166667,0.334583333,0.088333333,2.004166667,11.6625,13.70416667,27.33333333,28.875,1.775,75.70833333,1.825,1.920833333,251.25,252.5833333,3,2.604166667
2016/4/28,23.25,1.9125,0.53,0.128333333,1.770833333,15.45416667,17.17083333,50.3375,49.25,3.375,74.41666667,2.591666667,2.041666667,111.7166667,122.7083333,2.679166667,2.091666667
2016/4/29,23.04166667,1.925,0.575,0.16,1.022727273,16.98636364,18.20909091,80.16666667,85.60869565,0,50.625,4.55,2.0875,65.91666667,67.45833333,3.020833333,2.445833333
2016/4/30,22.375,2.025,0.762083333,0.21875,1.5125,23.84583333,25.41666667,52.79166667,95.33333333,0.008333333,70.54166667,2.954166667,2.25,162.8333333,178.0416667,1.145833333,0.741666667
2016/5/1,22.79166667,1.995833333,0.58125,0.180833333,2.716666667,20.44583333,23.00833333,31.65416667,50.20833333,0.383333333,82.41666667,1.754166667,2.175,119.5,110.0416667,1.195833333,0.775
2016/5/2,26.41666667,1.95,0.544583333,0.22625,3.933333333,14.725,18.79583333,32.24166667,40.125,0,72.625,3.6875,2.183333333,184.2083333,188.3333333,2.020833333,1.729166667
2016/5/3,27.91666667,1.816666667,0.322083333,0.085416667,2.041666667,9.7125,11.8625,23.29166667,32.875,0.066666667,72.83333333,2.633333333,1.916666667,246.0416667,230.8333333,2.95,2.679166667
2016/5/4,27.875,1.941666667,0.640769231,0.225833333,4.46,22.64,27,26.80666667,54.0625,0,74.5625,3.1,2.166666667,223.5625,191.5882353,1.5,1.01875
2016/5/5,27.875,1.904166667,0.417083333,0.142083333,3.958333333,13.94583333,17.8375,19.76666667,43.16666667,0,75.58333333,3.3375,2.058333333,236.2916667,239.5416667,1.675,1.3125
2016/5/6,28.625,1.866666667,0.39375,0.144583333,3.716666667,14.27083333,18,17.74583333,34.91666667,0,72.16666667,3.575,2,209.3333333,199.625,2.404166667,2.041666667
2016/5/7,28.79166667,1.85,0.374166667,0.134583333,6.741666667,14.20416667,20.95,14.56666667,32.29166667,0,72,3,1.9875,210.5,201.25,1.520833333,1.195833333
2016/5/8,27.91666667,1.875,0.378333333,0.13,4.266666667,13.90833333,18.225,24.19583333,41.58333333,0,74.58333333,1.970833333,2,154.4166667,161.7791667,1.329166667,0.758333333
2016/5/9,28.79166667,1.866666667,0.3525,0.117916667,3.6,11.52916667,15.1625,23.57916667,31.875,0,71.95833333,2.8,1.9875,217.8333333,228.6666667,1.920833333,1.633333333
2016/5/10,28.04166667,1.808333333,0.350416667,0.10625,2.295833333,12.8875,15.25833333,17.78333333,33.75,0.916666667,72.66666667,2.779166667,1.920833333,218.2916667,216.25,2.670833333,2.429166667
2016/5/11,22.45833333,1.920833333,0.469583333,0.134583333,1.758333333,15.55,17.2,49,34.86956522,1.9,73.91666667,2.675,2.045833333,71.625,74.16666667,2.941666667,2.458333333
2016/5/12,25.625,1.933333333,0.522916667,0.192916667,3.3625,20.95833333,24.33333333,38.15833333,45.41666667,0,72.66666667,3.0125,2.125,116.3375,104.4583333,1.3125,0.733333333
2016/5/13,28.125,1.879166667,0.454166667,0.16875,2.154166667,15.6625,17.89583333,32.51666667,37.08333333,0.033333333,70.04166667,2.345833333,2.054166667,93.83333333,94.5,1.933333333,1.329166667
2016/5/14,28.33333333,1.833333333,0.46625,0.13875,2.595833333,15.32916667,17.90833333,36.41666667,32.29166667,0,68.83333333,1.6125,1.975,166.375,145.1666667,1.558333333,1.008333333
2016/5/15,27.5,1.866666667,0.379166667,0.093333333,1.433333333,11.28333333,12.71666667,32.45833333,45,0,76.29166667,2.375,1.954166667,238.7083333,237.5833333,1.620833333,1.333333333
2016/5/16,22.33333333,1.92173913,0.398695652,0.126956522,2.091304348,13.76956522,15.82173913,29.98181818,22.91304348,2.808333333,78.83333333,1.372727273,2.039130435,79.41666667,80.5,3.279166667,2.5625
2016/5/17,20.91666667,1.879166667,0.4175,0.130833333,1.279166667,15.55833333,16.9625,44.66666667,36.45833333,0,68.66666667,3.208333333,2.004166667,68.20833333,67.66666667,3.208333333,2.545833333
2016/5/18,23.45833333,1.916666667,0.43625,0.17625,1.8,18.33333333,20.04166667,40.25,40.75,0,77.75,3.491666667,2.1,65.625,63.16666667,1.966666667,1.391666667
2016/5/19,25.20833333,1.895833333,0.37125,0.151666667,1.3375,15.37083333,16.67083333,43.54166667,51.16666667,0,72.5,3.4625,2.041666667,67.91666667,69.91666667,2.329166667,1.729166667
2016/5/20,25.79166667,1.891666667,0.462916667,0.187083333,1.925,20.76666667,22.69166667,38.25,43.125,0,71.29166667,3.354166667,2.079166667,71,76.79166667,1.65,1.108333333
